"accepted_name","accepted_rank","max_ma","paleolng","paleolat"
"Anancus arvernensis","species","5.333","44.42","41.09"
"Anancus arvernensis","species","5.333","41.86","44.21"
"Anancus arvernensis","species","5.333","41.86","44.21"
"Mammuthus meridionalis","species","5.333","41.86","44.21"
"Mammuthus meridionalis","species","2.588","39.27","44.41"
"Mammuthus","genus","2.588","44.13","41.75"
"Mammuthus trogontherii","species","2.588","44.13","41.75"
"Mammuthus","genus","5.333","86.11","53.56"
"Mammuthus meridionalis","species","2.588","85.88","54.36"
"Mammuthus trogontherii","species","0.781","86.67","50.00"
"Mammuthus trogontherii","species","0.781","86.67","50.00"
"Mammuthus trogontherii","species","0.781","86.08","55.33"
"Mammuthus","genus","2.588","86.51","49.85"
"Mammuthus primigenius","species","0.781","84.27","49.74"
"Mammuthus meridionalis","species","2.588","16.42","43.92"
"Anancus arvernensis","species","5.333","15.79","45.36"
"Zygolophodon tapiroides","species","5.333","15.79","45.36"
"Mammuthus meridionalis","species","2.588","-0.64","39.90"
"Platybelodon","genus","8.7","67.19","38.22"
"Palaeoloxodon antiquus","species","2.588","69.91","38.16"
"Mammuthus","genus","2.588","53.49","38.79"
"Proboscidea","order","2.588","54.98","39.29"
"Elephas","genus","2.588","54.58","39.00"
"Elephas","genus","0.781","54.59","39.21"
"Mammuthus","genus","0.781","54.59","39.21"
"Elephas","genus","0.781","54.00","39.00"
"Mammuthus trogontherii","species","0.781","53.43","39.46"
"Anancus","genus","5.333","39.78","46.41"
"Mammuthus","genus","5.333","39.78","46.41"
"Gomphotherium angustidens","species","20.44","0.90","38.89"
"Mastodontidae","family","20.44","-1.72","37.08"
"Mastodontidae","family","8.7","",""
"Anancus arvernensis","species","8.7","-0.41","38.37"
"Tetralophodon longirostris","species","11.608","1.08","39.79"
"Deinotherium giganteum","species","11.608","1.08","39.79"
"Anancus arvernensis","species","3.2","25.48","42.97"
"Mammuthus","genus","3.2","25.48","42.97"
"Mammuthus meridionalis","species","5.333","-3.43","36.75"
"Mammuthus meridionalis","species","2.588","-1.93","39.09"
"Mammuthus meridionalis","species","2.588","15.74","41.28"
"Mammuthus meridionalis","species","2.588","15.74","41.28"
"Mammuthus meridionalis","species","2.588","15.74","41.28"
"Mammuthus meridionalis","species","2.588","15.74","41.28"
"Mammuthus meridionalis","species","2.588","15.74","41.28"
"Mammuthus meridionalis","species","2.588","15.74","41.28"
"Mammuthus meridionalis","species","2.588","15.74","41.28"
"Mammut","genus","3.2","20.25","47.51"
"Anancus arvernensis","species","3.2","20.25","47.51"
"Mammut","genus","3.2","20.25","47.51"
"Anancus arvernensis","species","3.2","20.25","47.51"
"Mammut","genus","3.2","20.25","47.51"
"Anancus arvernensis","species","3.2","20.25","47.51"
"Mastodontidae","family","3.2","20.25","47.51"
"Stegodon","genus","2.588","95.05","19.14"
"Elephas","genus","41.3","98.16","9.66"
"Elephas","genus","2.588","94.79","20.53"
"Stegodon","genus","2.588","94.75","21.18"
"Gomphotherium","genus","8.7","101.59","23.91"
"Stegodon","genus","2.588","95.96","21.61"
"Choerolophodon pentelici","species","11.608","44.44","30.39"
"Deinotheriidae","family","11.608","44.44","30.39"
"Mammut","genus","11.608","42.24","33.07"
"Gomphotherium shensiensis","species","13.82","107.03","33.06"
"Platybelodon","genus","13.82","107.03","33.06"
"Gomphotherium angustidens","species","15.97","48.47","19.92"
"Zygolophodon","genus","5.333","23.98","43.63"
"Anancus arvernensis","species","5.333","23.98","43.63"
"Zygolophodon","genus","5.333","23.93","43.36"
"Anancus arvernensis","species","5.333","23.93","43.36"
"Mammuthus meridionalis","species","0.781","26.33","44.10"
"Mammuthus meridionalis","species","5.333","-1.12","38.52"
"Proboscidea","order","20.44","101.50","34.20"
"Gomphotherium","genus","28.4","101.30","33.92"
"Tetrabelodon angustidens","species","23.03","20.66","23.97"
"Gomphotherium","genus","15.97","110.85","42.95"
"Platybelodon","genus","13.82","85.73","45.15"
"Zygolophodon","genus","13.82","109.17","30.87"
"Tetralophodon","genus","13.82","116.84","31.14"
"Tetralophodon","genus","11.608","107.93","32.45"
"Tetralophodon","genus","11.608","104.45","37.03"
"Platybelodon","genus","11.608","109.25","38.13"
"Mammut","genus","5.333","112.36","37.93"
"Stegodon","genus","5.333","112.36","37.93"
"Elephas","genus","5.333","111.19","38.01"
"Zygolophodon","genus","5.333","113.73","39.16"
"Mammut matthewi","species","13.82","116.84","31.14"
"Tetralophodon","genus","23.03","103.08","21.64"
"Platybelodon","genus","13.82","103.95","35.70"
"Platybelodon","genus","13.82","103.95","35.70"
"Platybelodon","genus","13.82","103.95","35.70"
"Platybelodon","genus","13.82","103.95","35.70"
"Platybelodon","genus","13.82","103.95","35.70"
"Platybelodon","genus","13.82","103.95","35.70"
"Gomphotherium wimani","species","23.03","101.40","35.29"
"Zygolophodon","genus","5.333","110.94","35.35"
"Stegolophodon","genus","5.333","101.56","25.06"
"Mammut","genus","5.333","101.56","25.06"
"Stegolophodon","genus","5.333","101.56","25.06"
"Stegodon","genus","5.333","101.56","25.06"
"Stegodon","genus","5.333","101.56","25.06"
"Gomphotherium angustidens","species","15.97","19.48","47.90"
"Gomphotherium angustidens","species","15.97","18.76","47.92"
"Mammuthus meridionalis","species","0.781","3.95","43.93"
"Platybelodon","genus","13.82","107.03","33.06"
"Gomphotherium shensiensis","species","13.82","107.35","33.14"
"Platybelodon","genus","13.82","107.41","32.96"
"Proboscidea","order","2.588","35.64","32.83"
"Mammuthus meridionalis","species","2.588","3.72","44.83"
"Mammuthus meridionalis","species","2.588","12.58","42.52"
"Anancus","genus","5.333","68.97","33.79"
"Palaeoloxodon antiquus","species","0.781","14.22","40.55"
"Mammuthus","genus","0.781","14.22","40.55"
"Elephantidae","family","0.781","14.22","40.55"
"Elephas","genus","0.781","7.30","50.53"
"Mammuthus primigenius","species","0.126","7.30","50.53"
"Elephas","genus","0.781","7.30","50.53"
"Elephas","genus","0.781","7.30","50.53"
"Gomphotherium","genus","15.97","116.31","35.55"
"Elephantidae","family","0.781","0.15","45.98"
"Elephantidae","family","0.126","0.15","45.65"
"Palaeoloxodon antiquus","species","0.781","11.25","45.42"
"Mammuthus meridionalis","species","0.781","11.25","45.42"
"Elephas","genus","0.781","11.25","45.42"
"Palaeoloxodon antiquus","species","0.781","11.25","45.42"
"Mammuthus trogontherii","species","0.781","11.00","45.45"
"Elephas","genus","0.781","11.00","45.45"
"Palaeoloxodon antiquus","species","0.781","11.10","46.02"
"Mammuthus meridionalis","species","0.781","11.10","46.02"
"Elephas","genus","0.781","11.10","46.02"
"Elephas","genus","0.781","11.33","45.62"
"Proboscidea","order","5.333","12.42","45.13"
"Palaeoloxodon antiquus","species","0.781","13.60","45.77"
"Palaeoloxodon antiquus","species","0.781","13.66","45.77"
"Elephas","genus","0.781","13.66","45.77"
"Palaeoloxodon antiquus","species","0.781","12.20","41.85"
"Palaeoloxodon antiquus","species","0.781","14.23","41.60"
"Elephantidae","family","2.588","12.30","42.62"
"Mammuthus meridionalis","species","2.588","11.81","43.14"
"Mammuthus meridionalis","species","5.333","3.95","44.75"
"Deinotherium giganteum","species","11.62","17.75","46.80"
"Tetralophodon longirostris","species","11.62","17.75","46.80"
"Proboscidea","order","11.62","17.75","46.80"
"Deinotherium giganteum","species","11.62","17.75","46.80"
"Proboscidea","order","11.62","17.75","46.80"
"Deinotherium giganteum","species","11.62","17.75","46.80"
"Tetralophodon longirostris","species","11.62","17.75","46.80"
"Proboscidea","order","11.62","17.75","46.80"
"Palaeoloxodon antiquus","species","2.588","11.68","50.58"
"Palaeoloxodon antiquus","species","2.588","11.62","50.61"
"Mammuthus primigenius","species","2.588","11.62","50.61"
"Mammuthus primigenius","species","2.588","11.65","50.60"
"Mammuthus primigenius","species","2.588","11.65","50.60"
"Palaeoloxodon antiquus","species","2.588","11.65","50.60"
"Mammuthus primigenius","species","2.588","11.65","50.60"
"Mammuthus primigenius","species","2.588","11.65","50.60"
"Mammuthus columbi","species","2.588","-103.03","20.91"
"Moeritheriidae","family","47.8","68.48","2.67"
"Prodeinotherium bavaricum","species","15.97","13.80","45.68"
"Gomphotherium","genus","15.97","13.80","45.68"
"Proboscidea","order","15.97","12.52","45.64"
"Gomphotherium angustidens","species","15.97","13.04","45.58"
"Prodeinotherium bavaricum","species","13.65","13.26","45.98"
"Gomphotherium angustidens","species","13.65","13.26","45.98"
"Gomphotherium angustidens","species","15.97","13.92","45.86"
"Gomphotherium","genus","23.03","10.71","44.66"
"Gomphotherium angustidens","species","15.97","10.84","44.48"
"Gomphotherium angustidens","species","15.97","10.73","44.47"
"Gomphotherium","genus","15.97","10.59","44.81"
"Gomphotherium","genus","12.75","10.68","45.44"
"Prodeinotherium bavaricum","species","12.75","10.68","45.44"
"Proboscidea","order","15.97","8.78","48.17"
"Gomphotheriidae","family","23.03","48.17","18.07"
"Gomphotherium","genus","23.03","48.17","18.07"
"Deinotherium","genus","23.03","48.17","18.07"
"Deinotherium","genus","23.03","48.17","18.07"
"Gomphotherium","genus","23.03","48.17","18.07"
"Zygolophodon","genus","3.2","4.29","44.62"
"Anancus arvernensis","species","3.2","4.29","44.62"
"Anancus arvernensis","species","3.2","3.36","45.19"
"Zygolophodon","genus","3.2","3.36","45.19"
"Anancus arvernensis","species","2.588","3.53","45.21"
"Anancus arvernensis","species","2.588","3.50","45.23"
"Mammuthus meridionalis","species","2.588","4.09","44.73"
"Anancus arvernensis","species","2.588","3.90","45.03"
"Gomphotherium","genus","20.44","1.93","36.36"
"Mammut","genus","20.44","1.93","36.36"
"Anancus arvernensis","species","2.588","5.12","44.82"
"Mammuthus meridionalis","species","2.588","5.12","44.82"
"Anancus arvernensis","species","2.588","3.86","44.79"
"Mammuthus meridionalis","species","2.588","3.86","44.79"
"Anancus arvernensis","species","2.588","3.76","44.81"
"Mammuthus","genus","2.588","3.76","44.81"
"Mammut","genus","5.333","-0.55","39.71"
"Mammuthus meridionalis","species","2.588","4.17","44.73"
"Mammuthus","genus","2.588","4.20","44.78"
"Palaeoloxodon antiquus","species","2.588","4.15","44.78"
"Palaeoloxodon antiquus","species","2.588","4.15","44.78"
"Moeritheriidae","family","47.8","68.55","2.65"
"Moeritherium lyonsi","species","41.3","20.63","15.78"
"Barytherium grave","species","41.3","20.63","15.78"
"Mammuthus trogontherii","species","2.588","10.14","49.58"
"Palaeoloxodon antiquus","species","2.588","10.14","49.58"
"Mammuthus primigenius","species","0.126","161.00","69.00"
"Mammuthus primigenius","species","0.126","160.00","68.75"
"Mammuthus primigenius","species","0.781","161.00","68.43"
"Mammuthus","genus","2.588","158.27","70.28"
"Gomphotherium","genus","23.03","125.89","40.58"
"Gomphotheriidae","family","15.97","83.65","19.39"
"Prodeinotherium pentapotamiae","species","15.97","82.49","19.98"
"Gomphotheriidae","family","15.97","82.49","19.98"
"Prodeinotherium pentapotamiae","species","15.97","82.49","19.98"
"Gomphotheriidae","family","15.97","82.49","19.98"
"Gomphotheriidae","family","15.97","82.49","19.98"
"Prodeinotherium pentapotamiae","species","15.97","82.49","19.98"
"Palaeoloxodon recki","species","2.588","39.08","27.66"
"Mammuthus meridionalis","species","2.588","2.15","44.15"
"Mammuthus meridionalis","species","5.333","4.28","44.56"
"Mammuthus meridionalis","species","2.588","1.85","50.72"
"Palaeoloxodon antiquus","species","0.781","1.89","50.00"
"Mammuthus meridionalis","species","0.781","1.89","50.00"
"Mammuthus meridionalis","species","2.588","-3.65","38.68"
"Mammuthus meridionalis","species","2.588","2.32","41.02"
"Mammuthus meridionalis","species","5.333","11.99","42.91"
"Anancus","genus","3.2","11.27","42.95"
"Mammuthus","genus","3.2","11.27","42.95"
"Mammuthus","genus","2.588","10.39","43.76"
"Anancus arvernensis","species","5.333","12.05","42.35"
"Anancus arvernensis","species","3.2","11.02","43.37"
"Anancus arvernensis","species","3.2","10.95","43.42"
"Mammut","genus","3.2","11.98","42.85"
"Anancus arvernensis","species","3.2","11.98","42.85"
"Mammut","genus","3.2","13.22","42.01"
"Anancus arvernensis","species","3.2","13.22","42.01"
"Anancus arvernensis","species","5.333","13.35","41.28"
"Mammuthus","genus","3.2","11.25","42.76"
"Mammuthus","genus","3.2","8.98","44.11"
"Anancus arvernensis","species","2.588","13.47","41.25"
"Mammuthus meridionalis","species","2.588","13.47","41.25"
"Anancus arvernensis","species","2.588","3.76","44.79"
"Mammuthus meridionalis","species","2.588","3.76","44.79"
"Mammuthus trogontherii","species","0.781","1.73","52.46"
"Palaeoloxodon antiquus","species","0.781","1.73","52.46"
"Mammuthus trogontherii","species","0.781","1.73","52.46"
"Mammuthus trogontherii","species","0.781","1.74","52.47"
"Mammuthus trogontherii","species","0.781","1.25","52.94"
"Gomphotherium obscurum","species","15.97","-69.40","40.17"
"Anancus arvernensis","species","0.781","-1.89","53.30"
"Mammuthus meridionalis","species","0.781","-1.89","53.30"
"Mammuthus trogontherii","species","0.781","7.45","50.48"
"Mammuthus meridionalis","species","2.588","8.59","49.71"
"Mammuthus trogontherii","species","2.588","8.59","49.71"
"Elephantidae","family","0.781","1.22","51.92"
"Elephantidae","family","0.781","7.47","50.47"
"Mammuthus trogontherii","species","0.781","7.47","50.47"
"Palaeoloxodon antiquus","species","2.588","7.63","50.29"
"Mammuthus trogontherii","species","0.781","8.27","50.07"
"Palaeoloxodon antiquus","species","0.781","8.27","50.07"
"Mammuthus trogontherii","species","2.588","9.29","49.17"
"Mammuthus meridionalis","species","0.781","8.28","49.17"
"Mammuthus trogontherii","species","0.781","8.28","49.17"
"Palaeoloxodon antiquus","species","0.781","8.82","49.33"
"Mammuthus trogontherii","species","0.781","10.15","51.92"
"Mammuthus trogontherii","species","0.781","11.10","51.35"
"Elephantidae","family","0.781","16.93","48.14"
"Elephas","genus","0.781","9.52","48.53"
"Mammuthus meridionalis","species","2.588","7.73","43.41"
"Proboscidea","order","2.588","7.73","43.41"
"Zygolophodon","genus","4.9","30.25","45.99"
"Zygolophodon","genus","4.9","30.21","45.69"
"Anancus arvernensis","species","4.2","29.22","44.69"
"Anancus arvernensis","species","4.2","29.22","44.69"
"Anancus arvernensis","species","4.2","29.22","44.69"
"Anancus arvernensis","species","4.2","29.22","44.69"
"Anancus arvernensis","species","4.2","29.22","44.44"
"Zygolophodon","genus","4.2","29.22","44.69"
"Anancus arvernensis","species","4.2","30.67","45.88"
"Gomphotherium angustidens","species","15.97","17.74","45.69"
"Prodeinotherium bavaricum","species","15.97","17.74","45.69"
"Proboscidea","order","15.97","17.74","45.69"
"Tetrabelodon angustidens","species","2.588","1.74","51.63"
"Stegodon","genus","0.781","104.73","25.63"
"Elephas","genus","0.781","104.73","25.63"
"Prodeinotherium","genus","13.65","76.70","26.22"
"Gomphotherium","genus","13.65","76.70","26.22"
"Tetralophodon","genus","13.65","76.70","26.22"
"Anancus","genus","5.333","75.43","30.52"
"Stegodon","genus","5.333","75.43","30.52"
"Stegodon","genus","5.333","75.43","30.52"
"Stegolophodon","genus","5.333","75.43","30.52"
"Elephas","genus","5.333","75.43","30.52"
"Elephas","genus","5.333","75.43","30.52"
"Stegodon","genus","5.333","75.43","30.52"
"Stegodon","genus","5.333","77.24","28.50"
"Stegodon","genus","5.333","77.24","28.50"
"Stegodon","genus","5.333","77.24","28.50"
"Stegodon","genus","5.333","77.24","28.50"
"Elephas","genus","5.333","77.24","28.50"
"Elephas","genus","5.333","77.24","28.50"
"Loxodonta","genus","0.781","17.28","-30.27"
"Anancus kenyensis","species","11.608","16.51","-32.33"
"Loxodonta","genus","11.608","16.51","-32.33"
"Prodeinotherium hobleyi","species","20.44","15.46","-34.89"
"Gomphotheriidae","family","20.44","15.46","-34.89"
"Mammuthus","genus","1.806","139.32","35.34"
"Elephas","genus","2.588","114.29","40.05"
"Mammutidae","family","5.333","-79.90","32.56"
"Mammut americanum","species","23.03","-71.77","37.09"
"Mammuthus meridionalis","species","5.333","12.97","41.93"
"Palaeoloxodon antiquus","species","0.781","-3.77","40.52"
"Stegodon","genus","3.6","131.63","35.09"
"Stegodon","genus","3.6","138.65","35.59"
"Gomphotherium angustidens","species","16.9","29.69","25.85"
"Afrochoerodon kisumuensis","species","16.9","29.69","25.85"
"Archaeobelodon","genus","16.9","29.69","25.85"
"Zygolophodon aegyptensis","species","16.9","29.69","25.85"
"Gomphotheriidae","family","13.82","1.51","45.39"
"Deinotherium","genus","13.82","1.51","45.39"
"Barytherium","genus","41.3","20.89","15.26"
"Phiomia","genus","41.3","20.89","15.26"
"Barytherium","genus","37.2","20.12","17.09"
"Moeritherium trigonodon","species","37.2","20.12","17.09"
"Phiomia","genus","37.2","20.12","17.09"
"Phiomia","genus","37.2","20.12","17.09"
"Gomphotherium angustidens","species","15.97","26.37","25.33"
"Mammuthus","genus","2.588","141.06","43.07"
"Mammuthus","genus","2.588","141.29","43.11"
"Deinotherium giganteum","species","11.608","29.43","38.73"
"Gomphotherium angustidens","species","11.608","29.43","38.73"
"Choerolophodon pentelici","species","11.608","29.43","38.73"
"Synconolophus","genus","11.608","29.43","38.73"
"Mammutidae","family","33.9","11.28","-12.77"
"Mastodontidae","family","20.44","35.31","-2.97"
"Gomphotheriidae","family","20.44","35.31","-2.97"
"Cuvieronius tropicus","species","1.8","-80.44","27.99"
"Mammut americanum","species","1.8","-80.44","27.99"
"Mammuthus hayi","species","1.8","-80.44","27.99"
"Moeritherium chehbeurameuri","species","41.3","12.25","25.82"
"Anancus kenyensis","species","7.246","17.73","14.70"
"Loxodonta","genus","7.246","17.73","14.70"
"Choerolophodon","genus","7.75","33.96","37.93"
"Loxodonta africana","species","2.588","19.26","-34.79"
"Gomphotheriidae","family","10.3","-79.91","37.38"
"Mammut americanum","species","0.126","-83.36","42.81"
"Mammut americanum","species","0.126","-83.26","42.57"
"Mammuthus columbi","species","0.126","-84.54","43.76"
"Mammuthus columbi","species","0.126","-85.33","44.30"
"Mammut americanum","species","0.126","-83.18","43.27"
"Mammut americanum","species","0.126","-84.15","42.66"
"Proboscidea","order","0.126","-83.40","42.63"
"Mammut americanum","species","0.126","-86.47","42.04"
"Mammut americanum","species","0.126","-85.24","41.86"
"Mammut americanum","species","0.126","-84.93","42.72"
"Mammut americanum","species","0.126","-83.91","42.87"
"Mammut americanum","species","0.126","-83.53","43.03"
"Mammut americanum","species","0.126","-83.84","42.88"
"Mammut americanum","species","0.126","-83.67","43.17"
"Mammut americanum","species","0.126","-84.58","43.37"
"Mammut americanum","species","0.126","-84.74","43.31"
"Mammut americanum","species","0.126","-84.58","43.34"
"Mammut americanum","species","0.126","-84.84","43.43"
"Mammut americanum","species","0.126","-84.74","43.50"
"Mammut americanum","species","0.126","-83.29","42.99"
"Mammut americanum","species","0.126","-84.34","42.75"
"Mammut americanum","species","0.126","-84.25","42.55"
"Mammut americanum","species","0.126","-85.02","42.84"
"Mammut americanum","species","0.126","-85.39","42.30"
"Mammut americanum","species","0.126","-84.32","41.86"
"Mammut americanum","species","0.126","-83.09","43.64"
"Mammut americanum","species","0.126","-85.97","43.45"
"Mammut americanum","species","0.126","-83.51","42.62"
"Mammut americanum","species","0.126","-83.64","42.50"
"Mammut americanum","species","0.126","-83.15","42.61"
"Mammut americanum","species","0.126","-86.29","43.54"
"Mammut americanum","species","0.126","-85.24","43.85"
"Mammut americanum","species","0.126","-83.76","43.29"
"Mammut americanum","species","0.126","-82.91","43.59"
"Mammut americanum","species","0.126","-82.78","43.50"
"Mammut americanum","species","0.126","-82.88","43.28"
"Mammut americanum","species","0.126","-84.07","42.83"
"Mammut americanum","species","0.126","-85.36","41.85"
"Mammut americanum","species","0.126","-85.34","42.01"
"Mammut americanum","species","0.126","-86.20","42.21"
"Mammut americanum","species","0.126","-85.91","42.12"
"Mammut americanum","species","0.126","-86.14","42.32"
"Mammut americanum","species","0.126","-83.79","42.28"
"Mammut americanum","species","0.126","-83.97","42.26"
"Mammut americanum","species","0.126","-83.98","42.20"
"Mammut americanum","species","0.126","-83.69","42.22"
"Mammut americanum","species","0.126","-83.48","42.40"
"Gomphotheriidae","family","0.781","-61.77","-38.50"
"Mammuthus columbi","species","0.126","-86.31","41.98"
"Mammuthus columbi","species","0.126","-83.92","42.96"
"Mammuthus columbi","species","0.126","-83.07","43.68"
"Mammuthus columbi","species","0.126","-84.27","42.59"
"Mammuthus columbi","species","0.126","-84.12","42.39"
"Mammuthus columbi","species","0.126","-84.19","41.79"
"Mammuthus primigenius","species","0.126","-83.70","42.55"
"Mammut americanum","species","0.126","-85.77","42.91"
"Proboscidea","order","0.126","-87.12","42.18"
"Proboscidea","order","0.126","-84.79","42.72"
"Proboscidea","order","0.126","-84.87","43.27"
"Proboscidea","order","0.126","-86.16","42.21"
"Proboscidea","order","0.126","-85.42","42.56"
"Mammut americanum","species","0.126","-84.75","42.39"
"Mammut americanum","species","0.126","-84.93","43.26"
"Mammut americanum","species","0.126","-83.33","42.85"
"Mammut americanum","species","0.126","-82.98","42.34"
"Mammuthus","genus","0.126","-84.04","42.18"
"Mammuthus","genus","0.126","-84.14","44.15"
"Mammut americanum","species","0.126","-85.59","42.49"
"Mammut americanum","species","0.126","-85.61","42.47"
"Mammut americanum","species","2.588","-85.76","42.61"
"Mammut americanum","species","2.588","-85.70","42.75"
"Mammut americanum","species","2.588","-85.33","42.90"
"Mammut americanum","species","0.126","-86.23","41.99"
"Mammut americanum","species","0.126","-84.86","43.50"
"Mammut americanum","species","0.126","-85.36","43.05"
"Mammut americanum","species","0.126","-85.78","43.29"
"Mammut americanum","species","0.126","-84.00","42.06"
"Mammut americanum","species","0.126","-84.12","41.96"
"Mammut americanum","species","0.126","-85.02","43.27"
"Mammut americanum","species","0.126","-86.78","36.18"
"Mammut americanum","species","0.126","-83.68","42.78"
"Mammut americanum","species","0.126","-83.90","43.16"
"Mammut americanum","species","0.126","-84.16","43.30"
"Mammut americanum","species","0.126","-85.42","41.86"
"Mammut americanum","species","0.126","-84.01","41.91"
"Mammut americanum","species","0.126","-86.12","42.19"
"Mammut americanum","species","0.126","-83.55","42.15"
"Mammut americanum","species","0.126","-83.46","42.37"
"Mammut americanum","species","0.126","-85.99","42.98"
"Mammut americanum","species","0.126","-85.14","42.44"
"Mammut americanum","species","0.126","-84.72","43.42"
"Mammut americanum","species","0.126","-85.62","43.04"
"Mammut americanum","species","0.126","-82.72","43.37"
"Mammut americanum","species","0.126","-83.87","42.29"
"Mammuthus","genus","0.126","-86.58","41.76"
"Mammuthus","genus","0.126","-84.75","42.49"
"Mammuthus","genus","0.126","-84.49","42.46"
"Mammuthus","genus","0.126","-84.57","42.39"
"Mammuthus","genus","0.126","-84.00","43.42"
"Mammuthus","genus","0.126","-84.21","42.81"
"Mammuthus","genus","0.126","-86.62","41.88"
"Mammuthus","genus","0.126","-83.15","43.36"
"Proboscidea","order","0.126","-85.67","42.50"
"Proboscidea","order","0.126","-84.53","42.63"
"Mammuthus","genus","0.126","-84.51","42.31"
"Proboscidea","order","0.126","-85.75","42.91"
"Mammuthus","genus","0.126","-85.46","43.05"
"Proboscidea","order","0.126","-86.04","43.02"
"Mammut americanum","species","0.126","-85.26","42.65"
"Mammut americanum","species","0.126","-85.24","44.70"
"Mammut americanum","species","0.126","-83.94","43.56"
"Mammut americanum","species","0.126","-84.10","43.65"
"Mammuthus columbi","species","0.126","-86.31","42.21"
"Mammut americanum","species","0.126","-86.39","42.19"
"Mammut americanum","species","0.126","-86.23","42.15"
"Mammut americanum","species","0.126","-86.29","42.05"
"Mammut americanum","species","0.126","-86.54","41.95"
"Mammut americanum","species","0.126","-86.49","41.94"
"Mammut americanum","species","0.126","-86.47","41.91"
"Mammut americanum","species","0.126","-86.39","41.81"
"Mammut americanum","species","0.126","-86.45","41.79"
"Mammut americanum","species","0.126","-86.58","41.81"
"Mammut americanum","species","0.126","-85.91","42.18"
"Mammut americanum","species","0.126","-84.87","41.95"
"Mammut americanum","species","0.126","-84.91","41.89"
"Mammut americanum","species","0.126","-84.92","42.29"
"Mammut americanum","species","0.126","-84.51","43.02"
"Mammut americanum","species","0.126","-84.79","42.43"
"Mammut americanum","species","0.126","-84.87","42.49"
"Mammut americanum","species","0.126","-85.04","42.50"
"Mammut americanum","species","0.126","-84.67","42.72"
"Mammut americanum","species","0.126","-84.93","42.76"
"Mammut americanum","species","0.126","-83.53","43.04"
"Mammut americanum","species","0.126","-83.82","43.08"
"Mammut americanum","species","0.126","-83.51","43.06"
"Mammut americanum","species","0.126","-83.51","43.10"
"Mammut americanum","species","0.126","-84.48","43.88"
"Mammut americanum","species","0.126","-84.56","43.37"
"Mammut americanum","species","0.126","-84.66","43.37"
"Mammut americanum","species","0.126","-84.78","43.42"
"Mammut americanum","species","0.126","-84.84","43.39"
"Mammut americanum","species","0.126","-84.41","41.92"
"Mammut americanum","species","0.126","-84.80","41.89"
"Mammut americanum","species","0.126","-83.40","43.81"
"Mammut americanum","species","0.126","-84.11","42.66"
"Mammut americanum","species","0.126","-84.34","42.31"
"Mammut americanum","species","0.126","-84.41","42.28"
"Mammut americanum","species","0.126","-84.41","42.21"
"Mammut americanum","species","0.126","-84.43","42.23"
"Mammut americanum","species","0.126","-85.41","42.35"
"Mammut americanum","species","0.126","-85.31","42.33"
"Mammut americanum","species","0.126","-85.58","42.33"
"Mammut americanum","species","0.126","-85.54","42.28"
"Mammut americanum","species","0.126","-85.34","42.83"
"Mammut americanum","species","0.126","-85.71","42.78"
"Mammut americanum","species","0.126","-85.64","42.88"
"Mammut americanum","species","0.126","-85.67","43.03"
"Mammut americanum","species","0.126","-83.41","42.92"
"Mammut americanum","species","0.126","-83.41","42.89"
"Mammut americanum","species","0.126","-83.25","43.02"
"Mammut americanum","species","0.126","-83.18","43.31"
"Mammut americanum","species","0.126","-83.95","42.00"
"Mammut americanum","species","0.126","-83.88","42.04"
"Mammut americanum","species","0.126","-84.23","41.88"
"Mammut americanum","species","0.126","-84.03","41.89"
"Mammut americanum","species","0.126","-84.18","41.79"
"Mammut americanum","species","0.126","-84.09","41.73"
"Mammut americanum","species","0.126","-83.92","42.43"
"Mammut americanum","species","0.126","-83.70","42.50"
"Mammut americanum","species","0.126","-83.72","42.45"
"Mammut americanum","species","0.126","-83.96","42.59"
"Mammut americanum","species","0.126","-83.96","42.65"
"Mammut americanum","species","0.126","-83.73","42.72"
"Mammut americanum","species","0.126","-83.73","42.75"
"Mammut americanum","species","0.126","-84.07","42.66"
"Mammut americanum","species","0.126","-82.92","42.55"
"Mammut americanum","species","0.126","-83.08","42.63"
"Mammut americanum","species","0.126","-82.90","42.76"
"Mammut americanum","species","0.126","-84.24","43.63"
"Mammut americanum","species","0.126","-84.22","43.62"
"Mammut americanum","species","0.126","-83.58","42.08"
"Mammut americanum","species","0.126","-83.71","41.90"
"Mammut americanum","species","0.126","-85.08","43.29"
"Mammut americanum","species","0.126","-86.15","43.13"
"Mammut americanum","species","0.126","-85.98","43.26"
"Mammut americanum","species","0.126","-85.77","43.55"
"Mammut americanum","species","0.126","-86.03","43.53"
"Mammut americanum","species","0.126","-83.22","42.57"
"Mammut americanum","species","0.126","-83.18","42.54"
"Mammut americanum","species","0.126","-83.28","42.70"
"Mammut americanum","species","0.126","-83.27","42.67"
"Mammut americanum","species","0.126","-83.62","42.81"
"Mammut americanum","species","0.126","-85.45","43.85"
"Mammut americanum","species","0.126","-86.01","42.78"
"Mammut americanum","species","0.126","-85.97","42.98"
"Mammut americanum","species","0.126","-84.36","43.21"
"Mammut americanum","species","0.126","-84.32","43.17"
"Mammut americanum","species","0.126","-84.12","43.20"
"Mammut americanum","species","0.126","-83.71","43.26"
"Mammut americanum","species","0.126","-83.78","43.23"
"Mammut americanum","species","0.126","-83.88","43.31"
"Mammut americanum","species","0.126","-84.14","43.52"
"Mammut americanum","species","0.126","-84.14","43.50"
