"occurrence_no","record_type","reid_no","flags","collection_no","accepted_name","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","reference_no","phylum","class","order","family","genus","paleomodel","paleolng","paleolat","geoplate"
"713123","occ","","","76508","Mammuthus meridionalis","species","46026","Late Pliocene","","3.6","2.588","24838","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","69.43","39.73","402"
"713146","occ","","","76509","Zygolophodon tapiroides","species","95508","Late Pliocene","","3.6","2.588","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon","gp_mid","59.52","51.57","402"
"713147","occ","","","76509","Mammuthus meridionalis","species","46026","Late Pliocene","","3.6","2.588","24838","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","59.52","51.57","402"
"713148","occ","","","76510","Mammuthus meridionalis","species","46026","Late Pliocene","","3.6","2.588","24838","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","42.93","45.09","302"
"713668","occ","","","76526","Mammut","genus","43274","Piacenzian","","3.6","2.588","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","44.62","42.89","402"
"713669","occ","","","56731","Proboscidea","order","43230","Pliocene","","5.333","2.588","24838","Chordata","Mammalia","Proboscidea","","","gp_mid","46.18","39.63","511"
"713670","occ","","","76527","Mammuthus meridionalis","species","46026","Gelasian","","2.588","1.806","24838","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","45.69","42.89","402"
"713677","occ","","","76529","Mammuthus meridionalis","species","46026","Gelasian","","2.588","1.806","24838","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","49.60","39.96","402"
"713690","occ","","","76530","Mammut","genus","43274","Late Pliocene","","3.6","2.588","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","39.78","46.61","302"
"713692","occ","","","76530","Mammuthus meridionalis","species","46026","Late Pliocene","","3.6","2.588","24838","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","39.78","46.61","302"
"713702","occ","","","76531","Mammuthus meridionalis","species","46026","Late Pliocene","","3.6","2.588","24838","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","25.60","38.62","510"
"713703","occ","","","76532","Mammut","genus","43274","Late Pliocene","","3.6","2.588","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","76.82","43.17","402"
"713704","occ","","","76533","Mammut","genus","43274","Late Pliocene","","3.6","2.588","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","37.72","46.50","302"
"713706","occ","","","76533","Mammuthus meridionalis","species","46026","Late Pliocene","","3.6","2.588","24838","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","37.72","46.50","302"
"713707","occ","","","76533","Elephas","genus","43264","Late Pliocene","","3.6","2.588","24838","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas","gp_mid","37.72","46.50","302"
"713711","occ","","","76534","Mammut","genus","43274","Late Pliocene","","3.6","2.588","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","37.76","46.46","302"
"713712","occ","","","76534","Mammuthus meridionalis","species","46026","Late Pliocene","","3.6","2.588","24838","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","37.76","46.46","302"
"713714","occ","","","76535","Mammut","genus","43274","Late Pliocene","","3.6","2.588","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","36.91","46.12","302"
"713736","occ","","","50943","Mammut","genus","43274","MN 15","MN 16","4.2","2.588","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","30.67","45.88","302"
"713750","occ","","","76536","Zygolophodon tapiroides","species","95508","Pliocene","","5.333","2.588","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon","gp_mid","81.87","49.39","401"
"713757","occ","","","76537","Mammut","genus","43274","Pliocene","","5.333","2.588","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","41.86","44.21","302"
"713758","occ","","","76537","Deinotherium","genus","43280","Pliocene","","5.333","2.588","24838","Chordata","Mammalia","Proboscidea","Deinotheriidae","Deinotherium","gp_mid","41.86","44.21","302"
"713771","occ","","","76540","Zygolophodon tapiroides","species","95508","Pliocene","","5.333","2.588","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon","gp_mid","31.05","45.77","302"
"713772","occ","","","76541","Zygolophodon tapiroides","species","95508","Pliocene","","5.333","2.588","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon","gp_mid","30.87","45.72","302"
"713773","occ","","","76542","Zygolophodon tapiroides","species","95508","Pliocene","","5.333","2.588","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon","gp_mid","30.18","46.90","302"
"713774","occ","","","76543","Zygolophodon tapiroides","species","95508","Pliocene","","5.333","2.588","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon","gp_mid","30.18","46.90","302"
"713775","occ","20852","","76544","Mammutidae","family","43273","Pliocene","","5.333","2.588","26812","Chordata","Mammalia","Proboscidea","Mammutidae","","gp_mid","29.79","46.80","302"
"713776","occ","","","76546","Zygolophodon tapiroides","species","95508","Pliocene","","5.333","2.588","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon","gp_mid","33.53","47.07","302"
"713790","occ","20853","","76547","Mammutidae","family","43273","Pliocene","","5.333","2.588","26812","Chordata","Mammalia","Proboscidea","Mammutidae","","gp_mid","36.31","47.04","302"
"713810","occ","","","76553","Tetralophodon longirostris","species","90208","Late Miocene","","11.608","5.333","24838","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Tetralophodon","gp_mid","26.33","48.48","302"
"713823","occ","","","76558","Zygolophodon tapiroides","species","95508","Pliocene","","5.333","2.588","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon","gp_mid","28.90","46.19","302"
"713824","occ","","","76559","Zygolophodon tapiroides","species","95508","Pliocene","","5.333","2.588","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon","gp_mid","29.59","46.03","302"
"713825","occ","","","76559","Mammut","genus","43274","Pliocene","","5.333","2.588","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","29.59","46.03","302"
"713826","occ","","","76560","Zygolophodon tapiroides","species","95508","Pliocene","","5.333","2.588","24838","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon","gp_mid","29.09","46.24","302"
"716074","occ","","","76860","Stegodon","genus","43271","Neogene","","23.03","2.588","25983","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon","gp_mid","120.07","24.68","611"
"716075","occ","","","76861","Stegodon","genus","43271","Neogene","","23.03","2.588","25983","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon","gp_mid","120.30","24.24","611"
"716076","occ","","","76862","Stegodon","genus","43271","Neogene","","23.03","2.588","25983","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon","gp_mid","120.23","24.17","611"
"716077","occ","","","76862","Stegodon","genus","43271","Neogene","","23.03","2.588","25983","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon","gp_mid","120.23","24.17","611"
"716078","occ","","","76862","Stegodon","genus","43271","Neogene","","23.03","2.588","25983","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon","gp_mid","120.23","24.17","611"
"716080","occ","","","76863","Stegodon","genus","43271","Neogene","","23.03","2.588","25983","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon","gp_mid","119.97","23.45","611"
"716086","occ","","","76844","Stegodon","genus","43271","Early Pleistocene","","2.588","0.781","25983","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon","gp_mid","120.29","23.01","611"
"716087","occ","","","76844","Elephas","genus","43264","Early Pleistocene","","2.588","0.781","25983","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas","gp_mid","120.29","23.01","611"
"716088","occ","","","76844","Elephas maximus indicus","subspecies","233496","Early Pleistocene","","2.588","0.781","25983","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas","gp_mid","120.29","23.01","611"
"716097","occ","","","76865","Elephas","genus","43264","Neogene","","23.03","2.588","25983","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas","gp_mid","119.94","22.99","611"
"716100","occ","","","76866","Elephas","genus","43264","Neogene","","23.03","2.588","25983","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas","gp_mid","119.92","22.92","611"
"717366","occ","","","77014","Proboscidea","order","43230","Ypresian","Lutetian","56","41.3","26064","Chordata","Mammalia","Proboscidea","","","gp_mid","1.38","20.53","714"
"723109","occ","","","52582","Rhynchotherium","genus","43256","Zanclean","","5.333","3.6","26240","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Rhynchotherium","gp_mid","-75.10","35.91","109"
"723110","occ","","","52582","Gomphotherium","genus","43247","Zanclean","","5.333","3.6","26240","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-75.10","35.91","109"
"723637","occ","","","77694","Gomphotheriidae","family","43240","Middle Miocene","Pleistocene","15.97","0.0117","26241","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-66.91","42.15","108"
"724177","occ","","","77773","Mammuthus meridionalis","species","46026","Gelasian","Early Pleistocene","2.588","0.781","26265","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","","",""
"724263","occ","","","77776","Gomphotheriidae","family","43240","MN 2","","22.4","20","23349","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","70.32","18.45","501"
"724273","occ","","","77778","Proboscidea","order","43230","MN 2","","22.4","20","23349","Chordata","Mammalia","Proboscidea","","","gp_mid","70.32","18.45","501"
"724291","occ","","","77779","Prodeinotherium pentapotamiae","species","104731","MN 3","","20","16.9","23349","Chordata","Mammalia","Proboscidea","Deinotheriidae","Prodeinotherium","gp_mid","70.34","19.93","501"
"724292","occ","","","77779","Gomphotherium","genus","43247","MN 3","","20","16.9","23349","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","70.34","19.93","501"
"724306","occ","","","77780","Prodeinotherium pentapotamiae","species","104731","MN 3","","20","16.9","23349","Chordata","Mammalia","Proboscidea","Deinotheriidae","Prodeinotherium","gp_mid","70.34","19.93","501"
"724308","occ","","","77780","Choerolophodon","genus","43243","MN 3","","20","16.9","23349","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Choerolophodon","gp_mid","70.34","19.93","501"
"724318","occ","","","77781","Gomphotheriidae","family","43240","MN 10","MN 13","9.7","4.9","23349","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","69.79","25.76","501"
"724383","occ","","","77790","Proboscidea","order","43230","MN 13","MN 14","7.246","4.2","26273","Chordata","Mammalia","Proboscidea","","","gp_mid","102.06","35.15","604"
"725858","occ","","","77750","Mammuthus primigenius","species","46027","Early Pleistocene","","2.588","0.781","26261","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","1.70","52.60","315"
"725876","occ","","","77767","Palaeoloxodon antiquus","species","159781","Gelasian","","2.588","1.806","26261","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas","gp_mid","1.99","52.20","315"
"725898","occ","","","48093","Mammuthus meridionalis","species","46026","Gelasian","","2.588","1.806","26261","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","1.74","51.63","315"
"725900","occ","","","78016","Mammuthus meridionalis","species","46026","Gelasian","","2.588","1.806","26261","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","1.75","52.40","315"
"726470","occ","","","78058","Tetralophodon longirostris","species","90208","MN 7 + 8","","12.75","11.1","26329","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Tetralophodon","gp_mid","2.12","39.20","304"
"727023","occ","","","75492","Deinotherium","genus","43280","Turolian","","8.7","5.333","26330","Chordata","Mammalia","Proboscidea","Deinotheriidae","Deinotherium","gp_mid","69.05","33.05","506"
"727024","occ","","","75492","Gomphotheriidae","family","43240","Turolian","","8.7","5.333","26330","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","69.05","33.05","506"
"728642","occ","","","78320","Tetralophodon","genus","43261","MN 10","MN 11","9.7","7.75","26367","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Tetralophodon","gp_mid","107.81","33.31","604"
"728674","occ","","","78324","Tetralophodon","genus","43261","MN 10","MN 11","9.7","7.75","26367","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Tetralophodon","gp_mid","107.81","33.31","604"
"731155","occ","","","38345","Proboscidea","order","43230","MN 10","","9.7","8.7","26401","Chordata","Mammalia","Proboscidea","","","gp_mid","0.20","39.05","304"
"731804","occ","","","78576","Stegomastodon","genus","43258","Lujanian","","0.781","0.012","26422","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","-60.73","-26.70","201"
"731808","occ","","","78577","Stegomastodon","genus","43258","Lujanian","","0.781","0.012","26422","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","-58.93","-27.48","201"
"731814","occ","","","78578","Stegomastodon","genus","43258","Lujanian","","0.781","0.012","26422","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","-61.20","-27.22","201"
"731815","occ","","","78578","Stegomastodon platensis","species","117324","Lujanian","","0.781","0.012","26422","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","-61.20","-27.22","201"
"731818","occ","","","78579","Stegomastodon platensis","species","117324","Lujanian","","0.781","0.012","26422","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","-60.62","-25.95","201"
"740482","occ","","","79621","Mammuthus","genus","43266","Late Pleistocene","","0.126","0.0117","26723","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-82.88","29.88","109"
"740483","occ","","","79622","Mammuthus","genus","43266","Late Pleistocene","","0.126","0.0117","26724","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-122.90","44.53","129"
"740484","occ","","","79623","Mammuthus columbi","species","46017","Late Pleistocene","","0.126","0.0117","26727","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-109.96","31.34","101"
"740497","occ","","","79626","Mammuthus columbi","species","46017","Late Pleistocene","","0.126","0.0117","26730","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-107.87","44.03","101"
"740565","occ","","","79632","Mammuthus","genus","43266","Late Pleistocene","","0.126","0.0117","26749","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-98.40","29.58","101"
"740567","occ","","","79632","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","26749","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-98.40","29.58","101"
"740987","occ","","","79683","Proboscidea","order","43230","Late Pleistocene","","0.126","0.0117","26776","Chordata","Mammalia","Proboscidea","","","gp_mid","-97.68","30.63","101"
"741145","occ","","","79697","Stegodon","genus","43271","Early Pleistocene","","2.588","0.781","28532","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon","gp_mid","138.99","35.56","610"
"741162","occ","","","79700","Moeritherium lyonsi","species","86190","Priabonian","","38","33.9","26772","Chordata","Mammalia","Proboscidea","Moeritheriidae","Moeritherium","gp_mid","32.18","19.28","715"
"741163","occ","","","79700","Moeritherium gracile","species","86197","Priabonian","","38","33.9","36316","Chordata","Mammalia","Proboscidea","Moeritheriidae","Moeritherium","gp_mid","32.18","19.28","715"
"741164","occ","","","79700","Barytherium grave","species","86206","Priabonian","","38","33.9","26772","Chordata","Mammalia","Proboscidea","Barytheriidae","Barytherium","gp_mid","32.18","19.28","715"
"741214","occ","","","59167","Mammuthus","genus","43266","Messinian","Piacenzian","7.246","2.588","5401","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","17.59","-34.25","701"
"741215","occ","","","59167","Gomphotheriidae","family","43240","Messinian","Piacenzian","7.246","2.588","5401","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","17.59","-34.25","701"
"742615","occ","","","53970","Tetrabelodon angustidens","species","104414","MN 4","","16.9","15.97","26934","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","29.69","25.85","715"
"742616","occ","","","53970","Mastodon spenceri","species","120902","MN 4","","16.9","15.97","26934","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","29.69","25.85","715"
"750046","occ","","","80234","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","26822","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-80.16","32.96","109"
"750047","occ","","","80235","Cuvieronius","genus","43244","Early Pleistocene","","2.588","0.781","26822","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Cuvieronius","gp_mid","-77.56","34.27","109"
"750048","occ","","","80233","Cuvieronius","genus","43244","Middle Pleistocene","","0.781","0.126","26822","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Cuvieronius","gp_mid","-80.17","32.98","109"
"750049","occ","","","79923","Cuvieronius","genus","43244","Late Pleistocene","","0.126","0.0117","26822","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Cuvieronius","gp_mid","-80.10","32.88","109"
"750050","occ","","","79950","Cuvieronius","genus","43244","Pleistocene","","2.588","0.0117","26822","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Cuvieronius","gp_mid","-79.56","32.94","109"
"767499","occ","","","81916","Mammuthus","genus","43266","Pleistocene","","2.588","0.0117","6221","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-166.17","66.52","103"
"768230","occ","","","82056","Mammut americanum","species","46016","Pleistocene","","2.588","0.0117","27182","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-86.92","32.55","101"
"768231","occ","","","82057","Mammut americanum","species","46016","Pleistocene","","2.588","0.0117","27182","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-87.50","32.71","101"
"768232","occ","","","82056","Mammuthus columbi","species","46017","Pleistocene","","2.588","0.0117","27182","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-86.92","32.55","101"
"773717","occ","","","82996","Mammut","genus","43274","Late Pleistocene","","0.126","0.0117","27886","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-84.63","40.22","101"
"774085","occ","","","83056","Mammut americanum","species","46016","Pleistocene","","2.588","0.0117","1846","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-95.26","39.29","101"
"774120","occ","","","83069","Mammuthus","genus","43266","Late Pleistocene","","0.126","0.0117","27902","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-97.40","37.77","101"
"774121","occ","","","83069","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","27902","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-97.40","37.77","101"
"774127","occ","","","83072","Mammuthus","genus","43266","Late Pleistocene","","0.126","0.0117","27902","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-97.40","37.63","101"
"774133","occ","","","83073","Mammuthus","genus","43266","Late Pleistocene","","0.126","0.0117","27902","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-97.42","37.73","101"
"774139","occ","","","83074","Mammuthus","genus","43266","Late Pleistocene","","0.126","0.0117","27902","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-97.40","37.73","101"
"779644","occ","","","83629","Gomphotheriidae","family","43240","Burdigalian","","20.44","15.97","28050","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","35.17","-1.52","712"
"784244","occ","","","84511","Proboscidea","order","43230","Late Paleocene","Early Eocene","58.7","48.6","28324","Chordata","Mammalia","Proboscidea","","","gp_mid","35.71","30.49","510"
"784273","occ","","","48126","Mammut","genus","43274","Middle Miocene","","15.97","11.608","28326","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","100.23","14.65","616"
"787246","occ","","","76022","Stegodon","genus","43271","Early Pleistocene","","2.588","0.781","28532","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon","gp_mid","138.97","35.62","610"
"788257","occ","","","85137","Mammuthus columbi","species","46017","Pleistocene","","2.588","0.0117","28647","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-96.06","30.79","101"
"788258","occ","","","85137","Mammuthus columbi","species","46017","Pleistocene","","2.588","0.0117","28647","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-96.06","30.79","101"
"788259","occ","","","85137","Mammut americanum","species","46016","Pleistocene","","2.588","0.0117","28647","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-96.06","30.79","101"
"788260","occ","","","85137","Gomphotherium gratum","species","161006","Pleistocene","","2.588","0.0117","54433","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-96.06","30.79","101"
"788275","occ","","","85144","Mammuthus","genus","43266","Late Pleistocene","","0.126","0.0117","28649","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-110.65","36.57","101"
"788291","occ","","","85145","Mammuthus","genus","43266","Early Pleistocene","","2.588","0.781","28649","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-108.66","34.80","101"
"788387","occ","","","85156","Mammuthus","genus","43266","Late Pleistocene","","0.126","0.0117","28655","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-110.62","27.68","104"
"789153","occ","","","85314","Mammuthus","genus","43266","Rancholabrean","","0.3","0.012","28773","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","","",""
"799298","occ","","","86958","Proboscidea","order","43230","Pleistocene","","2.588","0.0117","12164","Chordata","Mammalia","Proboscidea","","","gp_mid","-90.85","13.29","204"
"799300","occ","","","86959","Cuvieronius","genus","43244","Pleistocene","","2.588","0.0117","29261","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Cuvieronius","gp_mid","-85.93","14.02","204"
"799305","occ","","","71267","Stegomastodon","genus","43258","Late Pleistocene","","0.126","0.0117","12164","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","-86.50","13.30","204"
"799306","occ","","","71267","Gomphotherium","genus","43247","Late Pleistocene","","0.126","0.0117","12164","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-86.50","13.30","204"
"799312","occ","","","86960","Proboscidea","order","43230","Pleistocene","","2.588","0.0117","12164","Chordata","Mammalia","Proboscidea","","","gp_mid","-85.96","12.95","204"
"799315","occ","","","86961","Proboscidea","order","43230","Pleistocene","","2.588","0.0117","12164","Chordata","Mammalia","Proboscidea","","","gp_mid","-85.76","12.50","204"
"799317","occ","","","86962","Mammuthus columbi","species","46017","Neogene","","23.03","2.588","12164","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-83.92","13.92","204"
"799318","occ","","","86963","Mammuthus columbi","species","46017","Pleistocene","","2.588","0.0117","12164","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-85.70","11.63","204"
"804373","occ","","","87723","Prodeinotherium pentapotamiae","species","104731","Burdigalian","","20.44","15.97","11991","Chordata","Mammalia","Proboscidea","Deinotheriidae","Prodeinotherium","gp_mid","76.83","17.57","501"
"805388","occ","","","87489","Stegolophodon","genus","43272","Zanclean","","5.333","3.6","29547","Chordata","Mammalia","Proboscidea","Stegodontidae","Stegolophodon","gp_mid","72.57","19.52","501"
"805389","occ","","","87489","Anancus perimensis","species","161974","Zanclean","","5.333","3.6","29547","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus","gp_mid","72.57","19.52","501"
"805390","occ","","","87489","Stegolophodon","genus","43272","Zanclean","","5.333","3.6","29547","Chordata","Mammalia","Proboscidea","Stegodontidae","Stegolophodon","gp_mid","72.57","19.52","501"
"823723","occ","","","90752","Mammuthus","genus","43266","Pleistocene","","2.588","0.0117","30545","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-89.46","37.95","101"
"823724","occ","","","90752","Mammut","genus","43274","Pleistocene","","2.588","0.0117","30545","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-89.46","37.95","101"
"829677","occ","","","91527","Mammuthus columbi","species","46017","Late Pleistocene","","0.126","0.0117","30838","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-100.33","36.98","101"
"829790","occ","22160","","91549","Neodesmostylus primigenius","species","72062","Pleistocene","","2.588","0.0117","30851","Chordata","Mammalia","Proboscidea","","Neodesmostylus","gp_mid","138.03","75.23","401"
"832272","occ","","","92148","Elephantidae","family","43263","MN 9","","11.1","9.7","31040","Chordata","Mammalia","Proboscidea","Elephantidae","","gp_mid","40.11","5.97","709"
"833229","occ","","","92437","Elephas falconeri","species","159780","Pleistocene","","2.588","0.0117","31146","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas","gp_mid","","",""
"833270","occ","","","77353","Eritherium azzouzorum","species","157502","Thanetian","","59.2","56","31170","Chordata","Mammalia","Proboscidea","","Eritherium","gp_mid","0.44","21.88","707"
"833490","occ","","","92494","Mammuthus columbi","species","46017","Pleistocene","","2.588","0.0117","31181","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-91.19","34.99","101"
"833826","occ","","","92640","Deinotherium giganteum","species","90204","MN 7 + 8","","12.75","11.1","31215","Chordata","Mammalia","Proboscidea","Deinotheriidae","Deinotherium","gp_mid","3.19","39.38","304"
"835696","occ","","","92781","Stegodon","genus","43271","Middle Pleistocene","","0.781","0.126","31293","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon","gp_mid","106.37","21.95","611"
"835952","occ","","","92786","Stegodon","genus","43271","Middle Pleistocene","","0.781","0.126","31306","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon","gp_mid","81.67","22.67","501"
"835953","occ","","","92786","Stegodon","genus","43271","Middle Pleistocene","","0.781","0.126","31306","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon","gp_mid","81.67","22.67","501"
"836032","occ","","","92787","Stegodon","genus","43271","Late Pleistocene","","0.126","0.0117","31309","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon","gp_mid","110.22","33.13","611"
"837047","occ","","","92814","Gomphotheriidae","family","43240","Pleistocene","Holocene","2.588","0","31331","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-56.37","-21.10","201"
"837056","occ","","","92815","Gomphotheriidae","family","43240","Pleistocene","Holocene","2.588","0","31331","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-56.38","-21.11","201"
"837591","occ","","","92921","Stegodibelodon schneideri","species","159710","Pliocene","","5.333","2.588","31390","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodibelodon","gp_mid","17.30","13.66","715"
"837684","occ","","","33295","Mammuthus lamarmorae","species","159784","Vallesian","Turolian","11.608","5.333","31399","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","16.58","39.76","307"
"837685","occ","","","92951","Mammuthus exilis","species","46019","Late Pleistocene","","0.126","0.0117","31401","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","","",""
"837718","occ","","","71873","Prodeinotherium bavaricum","species","96590","MN 4","","16.9","15.97","31402","Chordata","Mammalia","Proboscidea","Deinotheriidae","Prodeinotherium","gp_mid","2.83","41.25","305"
